game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,game6home,game6away,game6isHome,game7home,game7away,game7isHome,game8home,game8away,game8isHome,game9home,game9away,game9isHome,game10home,game10away,game10isHome,home_perc,away_perc
3,2,1,4,1,1,2,3,1,4,3,1,3,2,1,0,2,0,2,4,0,3,1,0,2,5,0,4,3,0,0.8709677419354839,0.9375
3,1,1,4,1,1,2,4,1,5,2,1,4,3,1,4,3,0,1,4,0,2,5,0,1,6,0,6,5,0,0.8,0.90625
3,2,1,2,3,1,7,3,1,4,3,1,4,6,1,0,5,0,2,1,0,1,4,0,7,1,0,1,2,0,0.9714285714285714,0.8214285714285714
0,1,1,3,2,1,3,2,1,1,4,1,3,4,1,4,1,0,4,3,0,6,5,0,1,5,0,4,5,0,0.8620689655172413,0.8846153846153846
1,2,1,4,1,1,4,3,1,4,3,1,6,1,1,2,1,0,1,4,0,1,3,0,6,4,0,1,0,0,0.9714285714285714,0.967741935483871
5,6,1,3,2,1,1,0,1,6,2,1,1,2,1,1,2,0,2,1,0,5,4,0,1,4,0,4,1,0,0.896551724137931,0.9444444444444444
2,5,1,2,3,1,3,4,1,5,4,1,3,2,1,1,6,0,2,3,0,3,4,0,5,4,0,3,5,0,0.9117647058823529,0.9230769230769231
3,4,1,2,4,1,2,3,1,4,2,1,2,3,1,4,1,0,0,5,0,3,2,0,1,2,0,2,3,0,0.9354838709677419,0.9310344827586207
2,5,1,3,4,1,1,4,1,1,4,1,2,4,1,4,5,0,5,2,0,1,2,0,1,2,0,1,2,0,0.9629629629629629,0.8518518518518519
1,4,1,2,5,1,1,5,1,3,6,1,2,5,1,2,4,0,2,3,0,0,1,0,4,5,0,0,4,0,1.0,0.8214285714285714
3,5,1,2,5,1,3,2,1,1,4,1,4,5,1,4,2,0,0,2,0,2,5,0,4,1,0,3,0,0,0.9230769230769231,0.8484848484848485
6,5,1,1,4,1,5,2,1,3,1,1,1,2,1,1,2,0,1,2,0,4,2,0,2,3,0,0,3,0,1.0,0.9615384615384616
4,2,1,5,2,1,2,3,1,3,4,1,3,2,1,4,2,0,3,0,0,7,4,0,3,4,0,3,4,0,0.90625,0.9512195121951219
7,5,1,3,2,1,4,1,1,2,3,1,4,3,1,1,2,0,4,3,0,5,2,0,3,4,0,2,3,0,0.9411764705882353,0.9166666666666666
4,1,1,4,3,1,4,3,1,3,2,1,1,2,1,2,5,0,3,2,0,1,3,0,1,3,0,4,0,0,0.875,0.9459459459459459
4,0,1,0,1,1,2,5,1,4,0,1,2,0,1,3,2,0,0,2,0,2,1,0,4,3,0,1,4,0,0.96,1.0
2,1,1,0,5,1,3,4,1,2,4,1,0,5,1,4,1,0,2,6,0,5,2,0,2,3,0,3,2,0,0.96,0.8620689655172413
0,3,1,4,5,1,5,4,1,1,2,1,1,5,1,1,3,0,5,2,0,2,1,0,3,4,0,3,2,0,0.8636363636363636,0.8888888888888888
1,3,1,3,4,1,1,2,1,4,3,1,0,2,1,1,5,0,7,2,0,3,4,0,2,5,0,2,1,0,0.9090909090909091,0.96875
1,5,1,5,4,1,4,2,1,1,2,1,1,4,1,5,6,0,2,1,0,3,4,0,5,2,0,4,0,0,0.8787878787878788,0.8695652173913043
4,2,1,1,4,1,1,0,1,2,7,1,6,4,1,2,1,0,3,4,0,4,2,0,2,0,0,3,1,0,0.896551724137931,0.84
1,6,1,5,2,1,2,4,1,2,3,1,1,3,1,4,1,0,2,3,0,4,2,0,2,1,0,3,2,0,0.92,0.9166666666666666
0,1,1,8,2,1,3,4,1,4,2,1,2,0,1,1,4,0,5,2,0,2,3,0,2,5,0,0,1,0,1.0,1.0
6,3,1,3,2,1,2,3,1,2,1,1,1,0,1,4,3,0,3,4,0,3,6,0,3,2,0,3,1,0,0.9,1.0
4,2,1,2,3,1,1,5,1,0,1,1,2,1,1,2,1,0,5,6,0,4,0,0,3,5,0,4,3,0,0.875,0.9696969696969697
4,2,1,1,2,1,1,4,1,6,2,1,2,4,1,1,5,0,4,5,0,1,2,0,2,1,0,2,4,0,0.9333333333333333,0.88
3,1,1,2,3,1,3,0,1,1,5,1,1,2,1,4,2,0,4,5,0,2,3,0,0,2,0,2,1,0,0.9130434782608695,0.9
1,2,1,4,3,1,1,4,1,6,3,1,3,2,1,2,1,0,4,2,0,6,5,0,1,3,0,4,3,0,0.8,0.9428571428571428
0,4,1,2,5,1,2,3,1,0,1,1,3,2,1,2,3,0,4,0,0,4,0,0,3,0,0,2,3,0,0.9375,0.9393939393939394
3,0,1,2,3,1,8,1,1,1,5,1,2,0,1,1,2,0,1,2,0,1,3,0,6,4,0,5,1,0,0.868421052631579,1.0
3,2,1,3,2,1,2,1,1,4,7,1,2,5,1,1,0,0,5,1,0,2,1,0,3,4,0,3,1,0,0.9166666666666666,0.8863636363636364
2,3,1,7,2,1,2,1,1,3,1,1,5,1,1,4,5,0,8,1,0,1,4,0,3,2,0,0,4,0,1.0,0.9615384615384616
2,1,1,2,3,1,3,7,1,3,2,1,1,5,1,3,2,0,1,3,0,0,2,0,2,4,0,1,2,0,0.95,0.8
4,5,1,1,0,1,1,2,1,3,2,1,5,2,1,2,3,0,2,3,0,5,2,0,1,2,0,5,2,0,0.9166666666666666,0.9354838709677419
3,4,1,3,2,1,3,2,1,2,3,1,2,1,1,2,5,0,2,4,0,3,2,0,4,2,0,2,3,0,0.9333333333333333,0.9615384615384616
2,5,1,2,3,1,4,3,1,2,1,1,3,2,1,2,0,0,3,2,0,6,1,0,2,6,0,3,2,0,0.9032258064516129,0.9459459459459459
4,5,1,4,3,1,6,3,1,3,2,1,4,0,1,2,6,0,4,3,0,2,1,0,4,3,0,1,3,0,0.9736842105263158,1.0
7,3,1,3,4,1,2,3,1,2,1,1,1,4,1,2,3,0,2,1,0,6,0,0,3,4,0,2,1,0,0.9259259259259259,0.875
2,6,1,2,1,1,1,4,1,2,3,1,4,6,1,2,3,0,3,2,0,3,5,0,3,2,0,2,3,0,0.9166666666666666,0.8076923076923077
2,4,1,2,5,1,6,1,1,4,3,1,0,3,1,5,2,0,5,3,0,4,1,0,4,3,0,0,2,0,1.0,0.9230769230769231
2,1,1,5,2,1,4,0,1,4,2,1,1,2,1,5,1,0,3,2,0,1,0,0,2,1,0,5,2,0,0.8571428571428571,0.9259259259259259
4,3,1,4,3,1,1,0,1,1,2,1,4,3,1,3,2,0,3,2,0,1,4,0,1,4,0,0,3,0,1.0,0.925
3,4,1,1,3,1,3,1,1,4,6,1,3,4,1,4,3,0,3,4,0,2,5,0,4,2,0,1,3,0,0.9615384615384616,0.8947368421052632
4,3,1,3,4,1,3,1,1,2,3,1,3,0,1,1,4,0,2,1,0,5,2,0,2,3,0,3,0,0,0.9411764705882353,1.0
1,0,1,2,7,1,6,4,1,4,2,1,2,1,1,3,2,0,0,3,0,1,4,0,5,6,0,4,3,0,0.8888888888888888,0.967741935483871
2,7,1,4,1,1,4,3,1,4,3,1,3,2,1,4,3,0,2,0,0,1,5,0,3,1,0,1,2,0,0.9666666666666667,0.92
6,2,1,3,2,1,3,1,1,5,1,1,4,1,1,4,3,0,2,4,0,10,1,0,1,3,0,4,1,0,0.896551724137931,0.9642857142857143
1,0,1,2,5,1,2,0,1,1,3,1,5,3,1,6,3,0,5,2,0,3,2,0,3,2,0,4,5,0,0.8620689655172413,0.9142857142857143
3,4,1,5,2,1,3,2,1,1,2,1,2,3,1,4,2,0,2,1,0,3,4,0,1,3,0,2,3,0,0.9512195121951219,0.9230769230769231
3,2,1,4,1,1,4,1,1,3,5,1,2,4,1,4,1,0,1,3,0,6,5,0,1,2,0,4,3,0,0.8260869565217391,0.8571428571428571
4,6,1,0,2,1,3,2,1,3,2,1,3,2,1,4,0,0,5,4,0,1,2,0,2,4,0,4,0,0,0.8,0.9354838709677419
1,2,1,2,3,1,2,3,1,4,5,1,6,1,1,2,3,0,2,0,0,3,1,0,3,2,0,1,2,0,0.9666666666666667,0.96
4,3,1,4,0,1,0,4,1,4,2,1,1,3,1,3,0,0,1,6,0,4,1,0,3,2,0,3,4,0,0.8333333333333334,0.9607843137254902
2,5,1,2,3,1,0,1,1,3,2,1,3,2,1,1,2,0,3,0,0,1,2,0,3,1,0,2,1,0,0.9230769230769231,0.9428571428571428
5,2,1,1,3,1,5,2,1,6,0,1,3,2,1,5,2,0,2,4,0,5,3,0,2,4,0,4,1,0,0.8695652173913043,0.9487179487179487
4,3,1,3,1,1,2,5,1,3,0,1,2,3,1,1,4,0,1,3,0,4,2,0,1,3,0,0,4,0,1.0,0.9285714285714286
2,3,1,3,2,1,8,3,1,4,1,1,6,2,1,4,5,0,3,2,0,5,1,0,2,1,0,5,4,0,0.8863636363636364,0.9354838709677419
5,2,1,1,3,1,4,1,1,1,2,1,2,1,1,2,9,0,5,2,0,4,5,0,1,0,0,3,1,0,0.9354838709677419,0.9444444444444444
5,0,1,2,3,1,2,5,1,4,3,1,2,3,1,2,4,0,4,3,0,2,1,0,4,6,0,3,2,0,0.9230769230769231,0.8695652173913043
5,4,1,5,0,1,3,4,1,5,4,1,2,0,1,2,3,0,2,1,0,2,3,0,2,1,0,1,6,0,0.9411764705882353,1.0
3,2,1,3,2,1,2,4,1,5,1,1,1,3,1,1,2,0,3,2,0,2,1,0,3,4,0,3,2,0,0.8846153846153846,0.9166666666666666
3,1,1,0,4,1,5,4,1,0,1,1,5,2,1,2,3,0,3,5,0,4,7,0,2,1,0,4,1,0,0.896551724137931,0.9166666666666666
3,6,1,4,5,1,5,2,1,3,2,1,1,5,1,2,4,0,4,2,0,2,1,0,4,1,0,1,5,0,0.9642857142857143,0.8918918918918919
4,2,1,1,0,1,4,1,1,6,4,1,5,3,1,1,0,0,5,6,0,3,4,0,4,1,0,6,3,0,0.8214285714285714,0.8695652173913043
3,1,1,3,0,1,2,1,1,2,4,1,4,0,1,5,3,0,3,1,0,2,3,0,2,3,0,0,4,0,1.0,1.0
6,2,1,2,4,1,2,5,1,3,4,1,3,4,1,1,0,0,2,4,0,4,0,0,4,3,0,1,4,0,0.9615384615384616,0.8857142857142857
2,1,1,1,2,1,2,3,1,2,3,1,1,2,1,0,3,0,2,4,0,3,4,0,2,4,0,3,1,0,0.9534883720930233,0.9310344827586207
2,5,1,6,7,1,4,5,1,1,3,1,3,2,1,1,2,0,1,2,0,6,5,0,3,1,0,1,6,0,0.9583333333333334,0.9459459459459459
2,4,1,4,3,1,2,5,1,6,4,1,3,2,1,1,4,0,3,1,0,4,3,0,1,2,0,2,1,0,0.9607843137254902,0.9411764705882353
2,7,1,3,4,1,6,2,1,4,3,1,0,1,1,3,5,0,5,1,0,0,2,0,4,2,0,0,1,0,1.0,0.9473684210526315
3,1,1,3,4,1,4,0,1,5,3,1,3,4,1,3,4,0,4,3,0,3,0,0,2,3,0,1,2,0,0.9655172413793104,0.8461538461538461
3,1,1,0,3,1,4,1,1,3,2,1,1,4,1,2,3,0,1,2,0,4,3,0,1,2,0,2,0,0,0.9722222222222222,0.8928571428571429
3,0,1,2,3,1,2,5,1,4,0,1,3,1,1,6,1,0,4,3,0,3,2,0,1,3,0,2,1,0,0.92,0.9523809523809523
2,0,1,4,1,1,5,0,1,3,5,1,3,2,1,4,2,0,2,1,0,6,2,0,1,2,0,4,3,0,0.8620689655172413,0.9428571428571428
2,1,1,3,4,1,3,4,1,2,4,1,2,1,1,3,1,0,3,4,0,6,3,0,4,0,0,1,3,0,0.9642857142857143,0.9714285714285714
1,4,1,4,5,1,2,1,1,1,4,1,2,3,1,3,4,0,2,5,0,4,1,0,2,4,0,4,2,0,0.84,0.9318181818181818
1,2,1,0,4,1,1,2,1,2,3,1,3,2,1,1,4,0,5,4,0,5,2,0,5,1,0,4,2,0,0.8846153846153846,0.9285714285714286
6,3,1,0,3,1,5,2,1,3,5,1,2,1,1,1,2,0,1,4,0,3,2,0,5,3,0,5,2,0,0.8529411764705882,0.9655172413793104
1,3,1,3,1,1,3,4,1,1,2,1,2,3,1,4,2,0,1,4,0,4,1,0,1,4,0,2,1,0,0.9583333333333334,0.8695652173913043
1,2,1,2,4,1,3,2,1,1,2,1,3,2,1,3,5,0,2,1,0,2,3,0,2,3,0,1,4,0,0.9696969696969697,0.9354838709677419
3,0,1,0,3,1,2,0,1,4,1,1,3,1,1,4,3,0,8,2,0,2,4,0,5,0,0,1,4,0,0.9565217391304348,0.9722222222222222
1,3,1,2,3,1,2,1,1,3,2,1,3,5,1,4,3,0,4,5,0,5,2,0,6,1,0,6,2,0,0.7931034482758621,0.875
3,2,1,6,2,1,3,4,1,1,4,1,5,1,1,2,0,0,7,4,0,2,5,0,3,2,0,2,3,0,0.9459459459459459,0.9642857142857143
4,1,1,3,4,1,3,4,1,4,2,1,2,3,1,5,1,0,1,2,0,0,3,0,2,7,0,5,1,0,0.8214285714285714,0.9166666666666666
4,3,1,0,3,1,4,2,1,3,1,1,2,5,1,4,1,0,3,1,0,1,2,0,2,0,0,1,2,0,0.9583333333333334,0.8
2,1,1,2,3,1,4,1,1,1,2,1,5,2,1,4,0,0,6,2,0,2,0,0,3,4,0,5,4,0,0.9047619047619048,0.92
4,0,1,1,2,1,0,1,1,1,0,1,2,3,1,2,3,0,3,2,0,5,2,0,4,1,0,3,1,0,0.925,0.918918918918919
1,2,1,4,2,1,4,2,1,2,1,1,2,1,1,5,4,0,3,2,0,4,5,0,5,2,0,1,2,0,0.967741935483871,0.98
3,7,1,1,2,1,4,3,1,1,2,1,3,2,1,3,4,0,3,4,0,1,5,0,0,4,0,6,3,0,0.7857142857142857,0.92
2,3,1,6,2,1,3,1,1,5,1,1,2,4,1,2,5,0,4,5,0,4,3,0,3,4,0,3,1,0,0.896551724137931,0.8518518518518519
3,1,1,5,1,1,2,4,1,1,0,1,2,1,1,1,3,0,6,3,0,5,4,0,4,5,0,2,3,0,0.9230769230769231,0.96
2,5,1,3,2,1,4,3,1,5,2,1,4,5,1,7,4,0,3,4,0,3,4,0,1,4,0,4,5,0,0.9130434782608695,0.8076923076923077
1,4,1,2,3,1,4,6,1,2,5,1,2,3,1,3,2,0,5,2,0,3,5,0,3,5,0,3,4,0,0.9285714285714286,0.926829268292683
2,4,1,2,1,1,5,2,1,4,0,1,3,5,1,6,1,0,1,2,0,3,6,0,3,4,0,4,3,0,0.8787878787878788,0.8666666666666667
1,3,1,0,3,1,4,5,1,5,4,1,2,1,1,0,5,0,7,4,0,1,2,0,0,4,0,2,3,0,0.9444444444444444,0.9714285714285714
1,3,1,2,3,1,4,2,1,6,1,1,3,2,1,3,0,0,3,2,0,2,3,0,7,2,0,5,2,0,0.8387096774193549,0.92
4,5,1,2,1,1,5,1,1,2,7,1,4,2,1,0,3,0,1,2,0,0,4,0,2,7,0,4,2,0,0.918918918918919,0.9130434782608695
2,5,1,2,3,1,6,3,1,0,4,1,8,2,1,3,4,0,3,2,0,1,2,0,1,3,0,7,4,0,0.8333333333333334,0.9166666666666666
6,4,1,1,2,1,4,1,1,5,2,1,5,2,1,4,3,0,3,0,0,6,1,0,5,2,0,3,2,0,0.896551724137931,0.9230769230769231
5,6,1,0,3,1,1,4,1,6,4,1,3,4,1,4,6,0,2,4,0,3,0,0,2,4,0,3,0,0,0.925,0.88
7,1,1,1,4,1,2,5,1,1,5,1,3,6,1,2,4,0,3,1,0,3,2,0,3,4,0,4,1,0,0.896551724137931,0.8611111111111112
4,0,1,7,2,1,1,5,1,2,4,1,1,3,1,2,4,0,2,3,0,2,1,0,3,2,0,5,4,0,0.8275862068965517,0.8846153846153846
6,3,1,3,4,1,4,3,1,6,5,1,6,4,1,3,2,0,7,6,0,1,2,0,3,2,0,2,4,0,0.92,0.8823529411764706
7,4,1,4,5,1,4,2,1,5,1,1,5,2,1,2,5,0,4,3,0,2,5,0,4,5,0,2,1,0,0.9487179487179487,0.9285714285714286
4,6,1,4,0,1,1,2,1,2,3,1,1,2,1,2,3,0,4,0,0,4,2,0,6,1,0,4,3,0,0.84,0.9285714285714286
0,3,1,2,3,1,1,3,1,2,5,1,3,1,1,5,1,0,2,4,0,5,1,0,5,3,0,3,1,0,0.8333333333333334,0.9705882352941176
4,1,1,3,2,1,1,0,1,3,0,1,3,2,1,6,5,0,3,2,0,2,3,0,2,5,0,0,3,0,1.0,0.9310344827586207
2,1,1,3,0,1,2,4,1,4,3,1,4,2,1,7,4,0,2,3,0,3,2,0,3,0,0,3,2,0,0.9,0.9166666666666666
0,3,1,2,3,1,1,4,1,3,2,1,4,3,1,8,3,0,3,0,0,0,5,0,1,2,0,7,4,0,0.7777777777777778,0.9210526315789473
1,4,1,0,3,1,5,3,1,3,1,1,4,2,1,4,3,0,2,4,0,2,1,0,4,1,0,2,1,0,0.9512195121951219,0.9166666666666666
2,5,1,3,0,1,3,1,1,3,1,1,2,6,1,4,2,0,3,1,0,4,3,0,3,4,0,3,0,0,0.9354838709677419,0.7
2,3,1,3,2,1,2,4,1,3,4,1,2,3,1,3,5,0,2,6,0,3,0,0,4,1,0,3,4,0,0.8571428571428571,0.9459459459459459
1,3,1,4,2,1,1,2,1,2,3,1,3,4,1,4,3,0,4,7,0,4,5,0,3,2,0,1,2,0,0.9722222222222222,0.8947368421052632
2,3,1,6,2,1,1,4,1,6,5,1,2,5,1,3,2,0,3,2,0,5,4,0,1,4,0,3,4,0,0.9166666666666666,0.875
0,1,1,1,4,1,1,4,1,6,4,1,3,4,1,2,1,0,7,1,0,2,5,0,5,2,0,4,1,0,0.8787878787878788,0.8181818181818182
4,2,1,1,4,1,4,1,1,4,2,1,2,1,1,1,2,0,3,2,0,7,5,0,4,7,0,3,5,0,0.9302325581395349,0.9615384615384616
2,1,1,3,4,1,1,2,1,3,2,1,2,1,1,3,4,0,3,2,0,4,5,0,5,4,0,2,1,0,0.9629629629629629,0.967741935483871
3,4,1,2,3,1,3,7,1,2,4,1,1,2,1,4,3,0,3,2,0,1,4,0,2,3,0,4,1,0,0.9117647058823529,0.8888888888888888
5,0,1,1,2,1,2,4,1,3,2,1,1,2,1,3,1,0,5,1,0,2,3,0,1,2,0,6,2,0,0.8285714285714286,0.9393939393939394
5,2,1,5,4,1,1,2,1,1,4,1,5,4,1,4,5,0,6,2,0,0,2,0,1,4,0,5,4,0,0.8780487804878049,0.92
4,3,1,2,3,1,2,3,1,3,1,1,3,2,1,3,4,0,4,1,0,5,2,0,3,1,0,2,3,0,0.9230769230769231,0.9047619047619048
1,4,1,3,0,1,2,3,1,3,2,1,1,4,1,2,1,0,2,3,0,2,1,0,1,6,0,3,2,0,0.9375,0.8888888888888888
2,4,1,1,4,1,5,4,1,1,2,1,1,4,1,2,1,0,1,2,0,5,2,0,3,0,0,0,2,0,1.0,0.8888888888888888
3,4,1,3,5,1,4,5,1,2,3,1,1,5,1,2,4,0,3,2,0,1,6,0,3,6,0,3,2,0,0.8888888888888888,0.8529411764705882
3,1,1,5,6,1,2,1,1,2,3,1,4,3,1,2,3,0,4,5,0,2,3,0,2,1,0,2,1,0,0.95,0.926829268292683
2,4,1,2,0,1,6,2,1,4,0,1,2,5,1,2,3,0,6,2,0,3,0,0,2,4,0,5,4,0,0.9090909090909091,0.90625
3,1,1,5,3,1,2,1,1,2,1,1,4,0,1,1,3,0,1,2,0,1,2,0,4,2,0,3,1,0,0.9166666666666666,1.0
1,2,1,1,4,1,5,6,1,3,0,1,1,4,1,6,3,0,2,1,0,1,2,0,6,3,0,1,2,0,0.96875,0.8695652173913043
4,6,1,6,4,1,1,4,1,2,1,1,1,2,1,4,2,0,4,3,0,6,3,0,2,5,0,1,2,0,0.9722222222222222,0.9285714285714286
2,3,1,4,2,1,4,1,1,0,2,1,3,0,1,3,1,0,4,1,0,4,3,0,1,2,0,1,2,0,0.9655172413793104,1.0
6,7,1,2,3,1,2,3,1,3,2,1,2,1,1,4,1,0,4,2,0,5,2,0,1,4,0,2,3,0,0.9259259259259259,0.9655172413793104
6,2,1,1,4,1,6,7,1,4,3,1,1,4,1,3,4,0,2,4,0,2,4,0,3,0,0,5,4,0,0.8529411764705882,0.9
3,4,1,1,5,1,4,5,1,5,3,1,2,3,1,4,5,0,4,3,0,2,3,0,4,5,0,8,2,0,0.7419354838709677,0.9032258064516129
0,3,1,4,3,1,1,3,1,4,5,1,1,5,1,2,4,0,5,2,0,1,2,0,3,4,0,0,5,0,1.0,0.8
2,3,1,7,3,1,4,2,1,6,1,1,3,0,1,5,2,0,4,2,0,5,2,0,4,3,0,5,2,0,0.8620689655172413,1.0
2,1,1,5,4,1,2,4,1,2,5,1,2,3,1,6,3,0,1,2,0,6,2,0,4,3,0,4,3,0,0.9142857142857143,0.9166666666666666
1,2,1,1,4,1,5,4,1,2,6,1,1,5,1,5,2,0,5,1,0,3,0,0,2,1,0,5,2,0,0.8181818181818182,0.8260869565217391
4,1,1,4,1,1,1,0,1,4,3,1,4,3,1,4,0,0,7,2,0,5,1,0,2,3,0,5,4,0,0.8947368421052632,0.88
7,3,1,4,2,1,4,2,1,6,9,1,0,4,1,6,2,0,4,3,0,4,0,0,2,4,0,1,6,0,0.9565217391304348,0.8571428571428571
0,1,1,0,5,1,10,1,1,5,1,1,2,5,1,5,3,0,4,1,0,6,0,0,4,3,0,4,0,0,0.8823529411764706,0.90625
6,1,1,1,4,1,0,3,1,6,1,1,2,1,1,0,4,0,5,3,0,1,3,0,2,1,0,3,1,0,0.9210526315789473,0.96875
6,0,1,5,2,1,3,4,1,5,3,1,1,0,1,1,3,0,3,4,0,7,2,0,3,2,0,0,2,0,1.0,1.0
1,0,1,4,3,1,4,3,1,3,2,1,2,1,1,3,2,0,4,1,0,5,1,0,5,2,0,1,2,0,0.9777777777777777,0.96
6,4,1,2,1,1,7,4,1,5,2,1,2,1,1,2,9,0,3,2,0,2,1,0,0,3,0,1,5,0,0.96875,0.9473684210526315
2,1,1,4,3,1,5,2,1,3,4,1,3,2,1,1,2,0,2,7,0,1,3,0,7,4,0,3,2,0,0.9302325581395349,0.9259259259259259
2,3,1,1,3,1,4,1,1,1,4,1,5,3,1,3,2,0,2,3,0,1,3,0,4,1,0,2,0,0,0.96,0.90625
3,2,1,0,4,1,2,3,1,2,0,1,4,1,1,2,3,0,4,3,0,6,2,0,3,1,0,3,1,0,0.8695652173913043,0.9705882352941176
2,3,1,4,2,1,1,3,1,4,2,1,2,0,1,6,2,0,5,4,0,1,3,0,3,2,0,2,0,0,0.9130434782608695,1.0
5,4,1,2,1,1,4,1,1,2,4,1,1,7,1,2,3,0,1,5,0,2,5,0,0,6,0,4,1,0,0.9,0.7307692307692307
3,0,1,0,1,1,3,6,1,2,4,1,5,2,1,5,1,0,2,0,0,2,0,0,3,2,0,4,0,0,0.8918918918918919,0.9375
6,3,1,0,5,1,2,5,1,3,2,1,3,1,1,2,3,0,1,3,0,2,5,0,2,0,0,1,3,0,0.9473684210526315,0.9666666666666667
2,3,1,1,2,1,3,4,1,4,2,1,3,2,1,1,2,0,1,2,0,4,2,0,3,1,0,1,5,0,0.9705882352941176,0.9310344827586207
6,2,1,3,6,1,1,4,1,4,1,1,1,3,1,4,0,0,7,0,0,1,4,0,2,3,0,4,1,0,0.896551724137931,0.88
1,0,1,3,2,1,1,0,1,0,4,1,3,4,1,2,0,0,3,1,0,3,2,0,2,1,0,4,2,0,0.9090909090909091,0.8928571428571429
3,4,1,3,1,1,3,0,1,1,2,1,6,1,1,0,4,0,0,3,0,0,4,0,5,2,0,2,1,0,0.9428571428571428,0.9565217391304348
3,1,1,4,5,1,6,5,1,0,4,1,3,2,1,3,4,0,2,5,0,3,2,0,0,3,0,1,2,0,0.9666666666666667,0.9411764705882353
4,3,1,0,1,1,7,2,1,4,1,1,3,2,1,3,2,0,1,2,0,2,1,0,4,3,0,2,3,0,0.9393939393939394,0.9565217391304348
3,2,1,1,2,1,4,3,1,2,3,1,4,0,1,4,3,0,2,1,0,3,2,0,6,3,0,3,2,0,0.9142857142857143,1.0
2,4,1,5,1,1,2,1,1,3,2,1,6,3,1,5,1,0,3,2,0,3,1,0,2,4,0,6,3,0,0.84375,0.875
5,3,1,4,0,1,6,2,1,2,3,1,3,2,1,6,4,0,3,0,0,2,0,0,2,3,0,2,1,0,0.9642857142857143,0.8888888888888888
3,1,1,4,2,1,1,2,1,4,5,1,2,3,1,5,1,0,4,2,0,4,2,0,2,4,0,0,5,0,1.0,0.90625
4,1,1,3,2,1,5,6,1,3,2,1,1,0,1,4,1,0,2,1,0,6,3,0,1,3,0,4,1,0,0.8928571428571429,1.0
2,1,1,1,4,1,3,2,1,0,3,1,3,2,1,6,5,0,2,5,0,4,0,0,0,3,0,3,6,0,0.918918918918919,0.9523809523809523
4,3,1,3,6,1,3,4,1,7,1,1,3,0,1,5,2,0,3,1,0,2,5,0,4,5,0,6,3,0,0.8666666666666667,1.0
1,0,1,5,3,1,4,0,1,2,3,1,1,3,1,3,5,0,1,4,0,1,4,0,1,3,0,2,3,0,0.9428571428571428,0.896551724137931
3,4,1,6,2,1,5,2,1,2,1,1,2,0,1,2,1,0,2,0,0,1,4,0,3,6,0,3,1,0,0.9130434782608695,1.0
0,5,1,6,2,1,0,4,1,4,3,1,4,2,1,0,2,0,3,4,0,1,5,0,3,1,0,4,7,0,0.9130434782608695,0.9285714285714286
1,0,1,3,1,1,4,8,1,1,2,1,2,1,1,3,1,0,1,6,0,4,1,0,4,3,0,6,2,0,0.8181818181818182,0.967741935483871
6,3,1,4,5,1,1,2,1,2,3,1,0,4,1,2,4,0,5,2,0,5,2,0,6,3,0,6,3,0,0.8888888888888888,0.8333333333333334
0,3,1,4,0,1,4,3,1,1,2,1,3,0,1,2,4,0,3,0,0,1,3,0,1,0,0,2,5,0,0.9428571428571428,1.0
4,0,1,5,4,1,2,5,1,2,4,1,2,0,1,0,2,0,0,6,0,1,2,0,2,4,0,0,2,0,1.0,1.0
2,3,1,4,3,1,4,2,1,6,3,1,5,2,1,5,3,0,5,2,0,0,2,0,1,2,0,5,6,0,0.8275862068965517,0.9130434782608695
0,3,1,3,2,1,4,3,1,3,0,1,1,2,1,5,4,0,1,0,0,3,6,0,4,2,0,3,2,0,0.9375,0.92
0,2,1,1,5,1,7,1,1,3,2,1,3,2,1,0,1,0,2,4,0,3,2,0,3,4,0,3,1,0,0.88,0.95
2,0,1,3,1,1,3,4,1,0,5,1,2,1,1,6,4,0,5,2,0,3,2,0,3,4,0,4,3,0,0.9090909090909091,0.967741935483871
3,2,1,3,6,1,3,1,1,4,5,1,2,1,1,5,2,0,5,4,0,1,3,0,5,2,0,3,0,0,0.9117647058823529,0.9615384615384616
2,3,1,2,3,1,1,4,1,1,2,1,4,3,1,4,2,0,3,4,0,4,1,0,4,3,0,1,0,0,0.9666666666666667,0.896551724137931
3,2,1,1,4,1,1,2,1,1,0,1,2,1,1,3,0,0,0,4,0,5,2,0,2,3,0,4,0,0,0.8095238095238095,0.9523809523809523
2,1,1,4,3,1,3,4,1,2,0,1,5,1,1,0,3,0,2,3,0,3,0,0,1,2,0,6,3,0,0.8275862068965517,0.9615384615384616
1,6,1,2,3,1,3,4,1,4,2,1,0,4,1,4,5,0,1,5,0,3,2,0,0,5,0,7,1,0,0.8205128205128205,0.8709677419354839
3,0,1,2,3,1,3,5,1,3,6,1,4,3,1,3,4,0,6,5,0,4,1,0,1,2,0,2,5,0,0.9333333333333333,0.896551724137931
2,4,1,4,3,1,0,6,1,3,4,1,0,1,1,5,2,0,1,2,0,3,1,0,4,2,0,4,2,0,0.8709677419354839,0.9565217391304348
6,2,1,1,4,1,4,0,1,3,1,1,7,2,1,0,5,0,4,5,0,5,2,0,4,3,0,4,5,0,0.8823529411764706,0.9285714285714286
