game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,home_perc,away_perc,home_team_id,away_team_id,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,home_win,away_win
1,2,1,4,3,0,1,2,1,2,4,0,3,1,0,0.9194222514676146,0.9012681171365164,26,53,2.8,3.0,2.5,3.4,4,3
3,1,0,4,2,0,3,1,0,4,3,1,1,3,0,0.921548817108314,0.9136462324605531,28,8,2.6,3.7,3.0,1.8,2,7
2,0,1,3,4,0,3,1,0,4,1,0,5,2,0,0.9121303255927148,0.9128444565350728,5,3,3.1,3.3,2.9,2.6,4,5
3,4,1,1,2,0,4,1,1,0,3,0,4,5,0,0.9199529629843234,0.9275141933777786,20,27,2.1,3.7,2.9,2.2,3,5
4,2,1,3,2,1,3,2,0,1,3,0,3,7,0,0.9047999763088622,0.8991046894745227,14,29,4.2,3.2,3.8,2.2,7,7
2,3,1,7,0,1,1,4,0,5,2,0,3,0,0,0.9115192860494312,0.9102869356421412,3,4,3.0,2.1,3.6,2.7,6,8
0,2,0,3,2,0,1,2,0,3,6,0,4,2,1,0.8938992626045613,0.9044756014823342,25,6,3.1,3.0,2.9,3.5,7,5
3,2,1,2,1,0,2,6,0,1,3,0,4,2,0,0.9101882077208208,0.9160320736930831,10,7,3.9,3.1,2.0,3.7,6,3
2,3,1,7,0,1,1,4,0,5,2,0,3,0,0,0.9015806116256816,0.8876128166360876,3,4,2.2,3.8,3.1,3.2,3,5
2,3,0,5,6,0,2,3,0,2,3,1,4,3,1,0.9156263920325164,0.8883995882351693,17,4,3.3,2.5,2.6,2.1,5,6
4,3,0,1,3,0,0,1,1,2,1,0,6,4,1,0.9051528409034574,0.9016642966135188,26,29,2.4,1.9,2.0,3.9,5,2
1,3,0,2,6,0,1,7,0,3,2,1,3,5,1,0.9153287942272692,0.91774146636903,17,15,2.1,3.5,4.3,2.1,2,8
4,3,0,3,2,0,2,4,0,1,2,0,0,3,1,0.8833750883005475,0.9123509974693332,13,7,2.5,4.3,2.6,3.2,2,5
0,1,0,2,3,0,4,2,0,2,1,0,1,2,0,0.9044368979096656,0.8966973361383372,25,19,3.4,2.9,3.7,2.5,6,6
4,3,0,2,5,0,1,4,0,1,0,1,3,2,0,0.8973289253042256,0.8969040671570856,52,26,3.9,2.9,2.1,2.1,7,4
3,2,0,5,4,0,3,2,0,4,3,0,6,1,1,0.9251101004180328,0.9078969104794556,23,28,2.7,2.5,2.7,2.7,6,4
2,6,0,1,3,0,2,3,0,6,2,0,4,2,1,0.9156263920325164,0.895934408680573,17,14,3.0,2.2,2.1,2.2,5,4
4,6,0,5,2,1,2,1,1,1,3,0,5,1,0,0.9119802173331952,0.8974910666684731,5,9,3.1,2.9,2.6,2.7,4,4
2,5,0,2,4,0,2,1,0,3,2,1,5,1,1,0.9067773103849333,0.8914692144963839,1,52,2.6,2.6,2.3,3.1,6,4
4,3,0,4,2,0,1,4,0,2,1,0,3,2,1,0.8972416211448658,0.8918002767151274,22,13,2.9,3.5,3.0,2.8,3,6
4,2,0,4,5,0,0,3,1,2,6,1,2,3,0,0.8878523623242403,0.9082245415927482,21,24,3.1,2.4,2.5,1.8,6,7
1,4,0,3,4,1,2,5,0,6,1,1,6,3,0,0.9171478139006416,0.9044756014823342,14,6,3.6,2.0,3.3,2.6,9,6
4,3,0,2,5,1,2,5,0,1,4,0,3,4,1,0.8958661530249513,0.9132199923664092,29,16,2.2,2.4,3.0,2.6,5,7
5,2,0,5,4,1,2,4,1,3,4,0,3,0,0,0.8985467268973558,0.9166239238073576,23,24,2.0,3.3,1.6,2.9,2,3
1,2,0,6,5,0,2,6,1,2,4,0,5,4,0,0.9171478139006416,0.909065721216037,14,17,3.0,2.2,2.2,1.8,8,6
4,5,0,2,3,0,1,0,1,5,2,1,1,3,0,0.9199529629843234,0.90551381743215,20,24,2.3,3.3,2.3,2.1,4,5
5,1,1,2,3,0,2,1,0,8,1,0,2,5,0,0.9112109849386864,0.9028115074140306,4,12,3.2,3.3,2.8,2.8,5,6
2,4,1,3,2,0,3,4,0,4,3,0,4,3,1,0.9171478139006416,0.9269185347698828,14,3,1.9,2.3,3.5,1.6,3,9
2,3,0,4,0,1,6,3,0,4,5,1,1,2,0,0.9193838033455952,0.9104782517150444,19,30,3.0,2.5,2.2,1.7,6,5
1,5,0,3,5,1,0,4,0,7,8,1,2,3,1,0.9112109849386864,0.895934408680573,4,14,3.6,2.6,3.3,2.4,8,6
4,3,0,8,4,1,4,1,0,8,5,1,1,2,0,0.9291246774084536,0.8977719995964006,5,52,3.2,4.0,3.4,3.3,6,7
6,2,0,5,4,0,5,3,1,0,4,0,1,6,1,0.8903230619758272,0.9081482524185458,20,22,2.6,3.2,3.0,3.0,5,5
2,1,0,8,0,1,2,3,0,6,4,0,4,2,0,0.907454838446186,0.9111736488977265,6,10,2.9,2.9,3.1,3.4,4,5
4,1,0,1,5,0,2,3,0,6,5,1,3,2,0,0.9099384734250452,0.9160561037206812,10,19,3.8,2.9,2.3,2.4,6,6
3,2,0,1,4,0,4,3,1,4,2,1,2,1,1,0.9037381700296824,0.8783592220623596,30,22,2.7,2.7,2.6,3.3,5,3
2,0,1,5,0,0,4,5,1,0,2,0,2,3,0,0.9224378976280956,0.9005745267354724,8,10,2.5,3.2,2.3,4.3,3,1
1,0,1,4,2,1,2,4,0,4,3,1,2,5,0,0.9155714161083036,0.9097771201945836,13,15,2.7,2.8,2.8,3.0,6,3
0,5,0,3,2,0,0,5,0,1,2,0,2,5,0,0.9225077827199252,0.9111430513995054,15,12,2.8,2.6,2.9,3.0,6,5
3,1,0,1,0,1,2,3,1,1,0,0,3,5,0,0.9233300130769077,0.9225435622706852,15,5,2.7,3.0,3.7,2.5,5,7
3,4,0,1,3,1,3,2,0,2,3,0,4,3,0,0.8926488444141955,0.8828847509222449,1,13,2.2,2.9,2.2,3.5,4,3
2,1,0,6,5,0,0,2,1,2,4,1,1,2,0,0.9034911437261264,0.9202419891891026,6,28,3.2,3.9,3.1,2.4,4,7
2,4,0,3,1,1,2,3,1,3,2,0,4,3,1,0.904137412602745,0.9181789110758988,29,30,2.8,2.5,3.0,2.9,6,6
6,2,1,6,5,0,2,6,1,2,4,0,5,4,0,0.9023289784612638,0.8987525799241199,14,17,3.8,3.3,2.9,2.8,6,5
2,5,0,3,0,0,2,5,1,1,2,0,1,4,1,0.8906250954415298,0.9023513144917614,12,25,2.4,2.4,3.1,3.1,4,5
1,3,0,6,5,0,1,2,0,4,1,1,1,2,1,0.9319482607372368,0.914598832114764,16,24,4.2,2.0,2.5,2.7,9,5
3,0,0,2,5,1,2,3,0,5,6,0,4,1,1,0.9026949599537822,0.9126440104067316,29,17,2.8,3.6,2.5,3.4,4,3
3,2,1,7,1,0,2,6,1,7,3,1,0,2,0,0.9175426709150144,0.895934408680573,10,14,2.7,3.2,3.0,3.3,4,4
1,2,1,7,4,0,4,6,0,2,3,0,1,2,1,0.8907245641713366,0.8995217519137845,9,25,3.1,4.0,3.7,2.8,3,7
0,2,0,4,3,1,1,3,1,1,4,1,4,3,0,0.9111775270025256,0.8952684259619136,3,5,3.1,3.5,3.5,2.3,4,8
4,3,0,3,2,0,4,3,0,5,1,1,1,2,0,0.8862462863297639,0.9168053512569844,2,17,2.3,3.5,2.9,3.0,2,3
1,4,0,4,3,0,1,6,0,2,1,1,4,3,0,0.9153287942272692,0.92240999242621,17,13,2.6,2.0,2.2,2.5,6,3
3,2,0,5,4,0,3,2,0,4,3,0,6,1,1,0.9124729625057204,0.9120480501116276,23,28,2.6,3.3,3.7,2.8,4,6
5,2,0,3,4,1,1,6,1,2,3,1,3,2,0,0.906104742590348,0.9202419891891026,22,28,2.7,2.6,2.5,2.0,7,5
0,1,0,2,3,0,4,2,0,2,1,0,1,2,0,0.8938992626045613,0.9160561037206812,25,19,2.8,3.5,3.2,2.8,5,5
3,4,0,2,3,0,0,4,0,2,1,0,3,0,1,0.9176838166841744,0.902482716256905,23,1,2.8,3.0,2.0,2.5,6,3
4,1,0,2,3,0,5,2,1,2,1,1,2,1,1,0.9291246774084536,0.9096570347639116,5,13,3.0,3.2,2.8,3.5,5,4
3,2,0,1,2,0,6,4,1,5,2,0,1,2,0,0.9079858103071781,0.911323244771694,52,29,2.6,2.6,4.1,1.6,5,10
4,0,0,5,2,1,1,6,0,2,3,0,3,2,1,0.9250322112290544,0.9078969104794556,26,28,2.5,3.2,3.6,2.7,2,7
2,1,1,1,3,0,3,4,1,3,0,0,3,2,0,0.9123632147234351,0.8908573367127629,8,5,2.7,1.9,3.1,3.2,7,5
1,3,0,3,4,0,4,3,0,2,4,1,3,4,0,0.906104742590348,0.9220788317741284,22,7,3.6,3.6,2.9,2.8,4,6
0,1,0,0,5,1,2,1,1,2,5,1,2,7,0,0.9041298251303176,0.923878446197618,22,19,2.5,3.5,3.2,2.8,3,6
0,5,0,0,1,0,2,1,1,1,0,1,2,3,1,0.9045955616650794,0.9161567016547978,19,26,3.1,2.2,3.6,2.0,7,8
2,1,0,0,4,1,2,1,0,3,4,0,2,4,1,0.9220901684856184,0.907011399249088,29,15,3.6,3.3,3.5,4.1,5,4
3,5,0,1,2,0,2,5,0,0,1,0,5,4,0,0.9047159473419688,0.9054592163268772,16,28,2.9,3.7,2.4,2.0,5,5
5,1,1,0,3,1,3,1,0,5,6,1,2,3,0,0.9124729625057204,0.9159674789526094,23,18,2.6,2.7,2.4,2.8,5,4
6,2,0,1,6,0,1,3,1,1,3,1,1,5,0,0.9015806116256816,0.8937037405747742,3,21,2.9,2.6,2.6,4.0,5,2
2,0,0,6,2,0,3,6,0,0,1,1,6,2,0,0.9329579823363976,0.898380174612937,6,21,2.5,2.0,3.1,2.7,6,6
8,2,0,3,4,0,4,3,0,3,2,1,2,1,0,0.9308316077010736,0.9279525117954954,16,9,2.9,2.2,2.1,3.2,7,3
2,3,0,3,4,1,6,5,0,0,1,0,3,2,1,0.9011355979352288,0.893978815105765,5,10,4.4,3.8,2.4,3.5,6,4
2,1,1,5,1,0,3,4,0,0,3,1,2,3,0,0.9144483530823786,0.9031448378688728,16,23,2.7,2.5,2.5,2.7,5,5
2,1,0,7,0,1,2,4,1,3,4,1,2,1,0,0.9111775270025256,0.9053136285719604,3,10,3.1,3.1,3.6,3.1,5,6
3,0,1,1,3,0,1,4,0,0,3,1,1,4,0,0.9120808227094348,0.9128367279122748,8,19,3.1,3.2,2.6,4.0,4,2
2,3,0,0,1,1,2,3,0,1,4,1,1,0,1,0.9134835651671273,0.91737255798405,7,3,1.7,3.0,2.1,2.2,3,5
0,1,0,3,6,0,3,4,0,1,2,0,9,2,1,0.915733805286245,0.9162170049072902,4,29,2.7,2.8,2.2,3.8,4,2
4,3,0,2,3,0,2,3,0,0,3,0,5,2,1,0.9308316077010736,0.8861182959856622,16,12,2.5,1.9,3.2,2.7,7,6
4,3,1,2,1,0,4,1,1,4,3,0,3,2,0,0.9148781842967992,0.9118225012400786,53,23,2.8,2.5,2.3,3.1,7,3
6,3,1,2,0,0,1,0,0,3,4,0,2,3,0,0.9242869804328264,0.9220226323161528,27,26,3.2,3.1,3.8,2.3,5,8
4,1,1,2,3,0,4,5,0,5,3,1,1,3,0,0.8981080813867579,0.9225435622706852,12,5,3.2,2.8,4.0,3.3,6,7
3,4,0,2,1,0,5,3,0,5,4,1,5,4,0,0.9308316077010736,0.9045709984246696,16,10,1.9,2.6,2.1,3.2,4,3
4,5,1,2,3,1,3,4,1,1,6,0,2,4,0,0.921548817108314,0.9031448378688728,28,23,3.1,3.0,3.1,3.4,4,5
2,5,0,6,1,1,3,2,1,2,3,0,2,4,0,0.9167045072386188,0.9220226323161528,28,26,2.6,2.0,2.7,2.4,7,6
4,0,0,0,4,0,4,1,0,3,2,1,2,4,0,0.9107806248996554,0.9105075783694794,21,4,2.4,3.9,3.4,2.2,3,9
4,2,1,3,2,0,1,4,1,3,5,1,4,3,0,0.9164476805052272,0.9182079878682738,1,10,2.5,2.2,1.0,3.0,6,0
2,5,0,2,4,0,2,1,0,3,2,1,5,1,1,0.9061628653803788,0.9190521642700892,1,52,2.8,3.3,4.2,3.3,3,6
5,2,1,0,4,1,1,2,1,2,4,0,5,2,0,0.9171478139006416,0.9279525117954954,14,9,2.4,2.2,3.6,2.6,5,7
3,5,0,0,2,0,0,1,0,4,3,1,3,4,0,0.926479610429748,0.9159674789526094,6,18,3.4,2.4,1.9,3.1,7,3
4,0,0,2,5,0,4,0,1,1,0,0,4,1,0,0.9044368979096656,0.8969941832855238,25,30,2.2,3.9,2.9,1.8,1,7
2,5,0,3,6,1,3,2,0,4,2,1,3,6,1,0.9182415654588608,0.9194916324780824,2,6,3.1,3.5,3.5,3.3,5,5
3,4,1,0,3,1,0,3,0,4,1,0,3,1,0,0.9000917660720241,0.9122543690569048,2,5,2.4,3.2,3.0,2.5,4,5
2,3,0,1,0,0,4,7,0,1,6,1,1,5,0,0.9051794450150374,0.8883995882351693,30,4,2.0,2.7,3.1,1.9,5,7
2,3,0,4,3,0,1,2,1,2,1,0,4,2,0,0.9148592390726006,0.9120480501116276,18,28,3.0,3.1,2.7,2.4,5,5
2,3,0,3,1,0,2,1,1,3,0,1,4,6,0,0.9099384734250452,0.8861182959856622,10,12,2.2,3.0,2.4,2.3,4,5
2,0,1,3,4,0,3,1,0,4,1,0,5,2,0,0.9291246774084536,0.9234864769698324,5,3,2.9,2.7,2.2,2.8,6,4
5,2,0,3,4,1,1,6,1,2,3,1,3,2,0,0.906104742590348,0.9202419891891026,22,28,3.8,2.6,2.5,3.5,8,4
1,3,0,2,3,1,0,1,0,5,3,1,2,3,0,0.9164919344919622,0.9126243190450684,18,20,2.6,3.4,3.0,3.2,2,4
3,2,0,4,7,0,1,6,0,2,5,1,2,5,0,0.9122286255173754,0.9191274481155632,24,10,2.5,2.7,3.5,2.8,4,6
6,2,0,2,1,0,2,5,0,1,3,1,0,5,0,0.9143728871730932,0.9159674789526094,2,18,2.2,2.5,2.9,2.5,4,5
6,1,0,4,3,1,2,5,1,5,4,0,4,2,1,0.9319219387263404,0.9158775797163168,26,18,2.9,1.9,2.2,2.8,7,4
1,0,1,3,0,0,4,1,0,1,3,1,3,1,1,0.9156033977051804,0.917072748655352,30,14,3.1,2.5,2.9,2.9,6,5
4,2,0,3,0,0,2,1,0,2,5,1,0,0,1,0.9329579823363976,0.919121121676164,6,27,4.1,2.4,2.4,2.2,7,5
1,4,0,1,3,0,2,5,0,2,3,0,4,3,1,0.8978544721032908,0.9034111514984166,22,14,1.7,3.0,3.0,3.0,3,5
2,1,0,2,3,0,5,3,0,0,1,0,3,2,0,0.8878523623242403,0.9072980039837518,21,1,2.2,3.1,2.7,2.4,3,6
3,5,0,1,2,0,2,5,0,0,1,0,5,4,0,0.9308316077010736,0.9120480501116276,16,28,2.5,1.8,2.4,3.1,6,3
2,3,1,1,2,1,2,1,0,2,0,1,3,0,0,0.9193838033455952,0.9009408053338068,19,18,2.9,1.4,3.0,2.1,7,7
3,2,0,2,3,0,2,1,1,1,5,0,1,4,0,0.8907245641713366,0.8928224342195872,9,8,3.5,3.9,3.2,2.9,4,5
4,2,0,4,6,1,3,5,0,3,1,1,0,5,0,0.9241694674156672,0.8977719995964006,18,52,3.0,3.1,3.5,2.5,5,6
3,2,1,1,3,1,2,3,1,3,4,0,2,6,0,0.8972416211448658,0.917259516998602,22,21,3.0,4.3,2.7,2.2,2,6
3,4,0,5,4,0,4,5,0,4,2,1,3,4,0,0.9156263920325164,0.9191274481155632,17,10,2.6,2.9,2.8,3.0,4,5
1,4,0,2,1,1,5,1,1,3,4,0,5,1,1,0.9143728871730932,0.9034111514984166,2,14,2.6,3.0,2.7,2.4,5,6
3,5,0,6,3,0,3,0,1,3,4,0,1,3,0,0.9148083825741584,0.9151965209835731,5,2,3.4,2.4,2.8,3.4,7,4
1,3,1,3,1,1,2,3,0,1,2,0,4,3,0,0.9147857380463368,0.9165121107459019,13,26,2.6,3.0,2.1,2.3,5,5
2,5,0,3,1,0,2,5,0,2,3,1,1,5,0,0.9086241786756394,0.9082051418803344,9,20,3.0,3.7,2.3,2.2,4,5
2,4,1,1,2,0,5,3,1,1,3,1,3,4,0,0.9319482607372368,0.9025021519645317,16,25,1.7,2.1,2.4,2.9,4,4
3,0,0,4,1,0,1,3,0,4,3,0,3,0,0,0.9177452142620908,0.9191641362335,26,20,3.1,2.8,3.4,3.4,4,5
4,7,0,4,2,0,4,2,0,4,2,1,2,1,0,0.9051794450150374,0.8921630071344029,30,1,2.5,2.3,1.9,2.6,6,3
3,5,1,2,5,0,1,2,1,4,2,0,3,1,0,0.9242517046459604,0.8908573367127629,6,5,2.4,2.2,3.1,2.2,5,8
1,5,1,0,4,0,2,5,0,4,3,1,3,5,0,0.9101882077208208,0.9096570347639116,10,13,4.2,2.6,3.6,3.1,8,7
1,5,0,5,1,0,0,3,1,1,2,0,3,1,1,0.9250322112290544,0.8921630071344029,26,1,2.8,1.8,2.2,1.6,7,6
3,2,0,3,5,0,3,2,1,5,4,0,2,1,0,0.9326341594244648,0.9134353243612392,15,2,2.9,2.5,2.5,3.8,6,1
2,0,1,4,2,0,3,4,0,2,4,0,2,4,1,0.8995878232908652,0.9160320736930831,26,7,2.9,2.2,1.8,3.7,6,1
5,4,0,5,4,1,0,1,0,2,5,0,1,6,0,0.9116211891448734,0.9082051418803344,24,20,2.8,1.9,2.4,1.8,6,6
2,3,1,2,3,1,2,5,0,2,3,1,2,4,1,0.9159362816950396,0.8876128166360876,13,4,3.8,3.1,3.5,2.8,8,7
6,4,1,1,3,0,4,2,1,2,7,0,1,3,0,0.9047159473419688,0.9082051418803344,16,20,3.2,3.5,1.9,2.1,5,5
2,4,0,3,2,0,2,1,0,2,1,0,1,2,0,0.9067779225939344,0.9165121107459019,53,26,2.0,2.3,2.3,2.6,4,5
4,3,0,6,2,0,1,3,0,2,3,1,3,0,0,0.921244362936416,0.913925911794668,24,6,2.8,3.6,2.3,2.5,4,6
5,0,0,4,1,1,4,5,1,0,2,0,2,3,0,0.9120808227094348,0.9053136285719604,8,10,3.1,2.1,2.4,3.5,6,3
6,2,0,1,6,0,1,3,1,1,3,1,1,5,0,0.9239382063473544,0.9186674512358091,3,21,2.4,2.7,3.3,3.4,5,5
3,1,1,2,3,0,5,3,0,2,3,1,4,3,0,0.9203644862568128,0.9124582120446364,12,13,3.5,3.5,2.8,1.8,5,7
1,3,0,2,3,1,0,1,0,5,3,1,2,3,0,0.9241694674156672,0.9030326550024717,18,20,2.1,2.9,2.5,3.1,4,4
1,2,1,3,1,0,2,3,1,1,0,0,3,5,0,0.9225077827199252,0.9122543690569048,15,5,2.8,2.6,2.9,3.2,5,4
1,4,1,2,3,1,1,6,1,1,5,1,2,4,0,0.9167958389011572,0.9158775797163168,21,18,2.2,3.3,2.0,1.5,3,6
4,3,1,1,3,0,2,3,1,5,3,1,3,0,0,0.9054734714222238,0.9002603658502097,52,24,2.9,2.0,3.4,1.9,7,7
3,4,1,6,4,1,0,2,0,4,2,1,4,5,0,0.9251101004180328,0.9168053512569844,23,17,2.6,2.7,2.2,3.0,6,4
4,6,1,4,2,0,1,2,1,2,4,0,2,1,0,0.8951468245970492,0.8952684259619136,4,5,3.3,3.4,2.9,3.4,6,4
0,3,1,1,2,1,2,3,0,0,6,1,5,6,1,0.9112109849386864,0.9229120654166454,4,6,3.0,2.2,3.3,1.2,6,9
4,1,1,2,1,0,2,1,1,2,3,1,3,2,1,0.8994651446661804,0.8945040417375726,16,17,3.0,1.6,2.7,2.7,7,6
4,5,1,3,5,0,4,0,1,6,1,0,3,1,0,0.906104742590348,0.8989572246030405,22,20,3.2,3.3,3.1,3.7,4,4
1,2,0,1,7,0,1,7,0,5,4,1,8,1,0,0.9196636323886812,0.9202488057603321,8,30,2.7,2.9,2.8,2.4,5,5
0,3,1,1,7,0,1,7,0,5,4,1,8,1,0,0.9120808227094348,0.8992807343917413,8,30,2.8,2.7,2.3,2.6,6,4
4,3,0,3,4,0,1,2,0,1,2,0,2,5,1,0.9233300130769077,0.9025021519645317,15,25,3.0,2.1,3.2,3.4,7,5
3,2,1,3,4,1,4,2,0,1,0,0,2,1,0,0.8981080813867579,0.9151965209835731,12,2,2.8,2.6,2.4,2.7,5,5
2,6,0,4,3,1,3,2,0,4,2,0,0,4,1,0.9121303255927148,0.8992807343917413,5,30,3.3,2.9,2.6,3.2,6,3
3,4,0,3,4,0,1,2,0,2,3,1,0,0,1,0.9142662977237552,0.91737255798405,27,3,2.0,2.7,2.5,2.4,4,5
4,2,1,1,2,1,4,1,1,3,2,0,2,5,0,0.9250322112290544,0.9219915531894296,26,24,3.4,2.8,2.9,2.8,6,6
5,2,0,5,4,1,2,4,1,3,4,0,3,0,0,0.9198095387816874,0.90551381743215,23,24,2.6,2.3,2.5,3.1,5,4
2,4,0,4,1,0,2,5,1,3,1,0,2,3,1,0.9037381700296824,0.9269185347698828,30,3,2.2,1.7,2.7,3.1,5,3
4,7,0,0,4,1,1,6,0,2,5,1,2,5,0,0.9241089175725934,0.899675032253268,24,10,2.3,2.9,2.8,3.0,4,3
0,2,0,3,2,0,1,2,0,3,6,0,4,2,1,0.9044368979096656,0.9229120654166454,25,6,2.6,3.4,3.2,2.7,3,5
0,3,0,2,5,0,5,4,1,4,3,1,3,2,0,0.9070529947483018,0.9099979107322916,25,28,3.6,3.2,3.0,2.1,6,8
0,3,1,5,2,0,3,2,1,6,5,1,1,4,0,0.9049977673868052,0.8991046894745227,17,29,2.9,2.4,3.3,2.5,6,6
2,1,1,3,5,0,3,1,0,4,3,1,1,6,0,0.8938992626045613,0.9197946671616508,25,16,3.5,2.6,2.8,1.9,6,7
2,6,1,3,4,0,4,3,0,2,4,1,3,4,0,0.9189028809603615,0.9160320736930831,22,7,2.0,3.2,2.5,4.0,4,3
2,1,0,6,3,0,3,0,0,2,1,1,1,3,0,0.8983034907965562,0.9208148348144086,1,26,2.0,2.3,2.6,1.4,5,8
0,1,1,6,3,1,7,4,1,1,4,1,6,1,1,0.915733805286245,0.8991592786372599,4,2,2.9,2.8,3.7,3.1,6,6
0,1,1,3,1,0,5,2,0,5,3,1,4,0,0,0.9379309046158192,0.9195783495616308,6,9,2.9,2.7,2.9,2.4,5,6
1,2,1,6,0,1,3,4,1,3,2,0,3,2,1,0.9212864695637804,0.9233955244739276,13,14,3.1,4.1,3.9,3.3,4,6
0,1,0,2,3,0,4,2,0,2,1,0,1,2,0,0.8986185164792659,0.9196060864357388,25,19,2.4,2.5,3.1,3.3,4,4
2,1,0,1,4,0,4,1,0,5,6,0,2,3,1,0.9057921902235642,0.9045709984246696,19,10,2.2,2.6,2.3,2.5,4,4
3,2,0,2,3,0,0,3,1,2,1,0,4,0,0,0.9329579823363976,0.9028115074140306,6,12,4.1,2.2,2.4,3.3,8,3
1,4,0,4,3,0,3,4,0,2,4,0,7,1,1,0.9113579363016608,0.9170668992192468,17,52,2.2,3.4,2.8,3.6,3,2
3,2,1,0,4,0,3,6,1,5,4,0,2,1,1,0.9211005779778858,0.9128425556352872,30,19,2.7,2.7,2.9,2.3,6,6
3,6,0,1,4,1,3,2,0,1,5,0,1,2,0,0.9148592390726006,0.9016977432767059,18,25,2.9,1.8,3.0,3.7,6,4
0,6,0,0,1,0,2,3,1,2,4,0,4,3,1,0.9042202143362577,0.9090747673721428,21,23,2.9,3.2,3.1,3.1,5,6
5,3,1,1,0,1,4,3,0,2,4,0,4,1,0,0.9057921902235642,0.9016977432767059,19,25,2.5,2.2,3.6,2.2,6,7
3,1,0,2,3,1,4,3,0,3,1,0,2,3,1,0.914053086416478,0.9075771873652578,18,1,2.8,3.1,3.3,4.6,5,2
2,3,1,3,0,1,5,0,1,2,4,0,3,1,0,0.8878523623242403,0.9020115695609529,21,25,2.2,3.0,1.9,3.3,3,3
2,5,0,3,2,1,1,4,1,5,2,0,2,3,0,0.8938992626045613,0.9136941274684982,25,23,3.5,2.5,2.9,2.5,8,4
0,2,0,2,4,0,5,1,0,4,2,1,4,2,0,0.9134835651671273,0.8969040671570856,7,26,2.2,3.7,3.3,2.2,2,7
3,1,0,2,3,1,1,3,1,3,0,0,4,5,0,0.9054734714222238,0.9134353243612392,52,2,3.0,3.2,3.2,3.7,4,4
5,0,0,4,1,1,4,5,1,0,2,0,2,3,0,0.9050188707350022,0.9191274481155632,8,10,2.6,2.1,2.3,3.2,6,3
3,2,0,2,0,1,3,4,1,4,1,0,3,2,0,0.9120808227094348,0.9118225012400786,8,23,3.2,3.4,3.0,2.5,6,6
4,3,0,1,2,0,4,1,1,1,5,0,2,4,0,0.9133188382412974,0.9249928335305864,12,3,2.3,3.1,3.3,2.0,3,8
6,3,0,0,4,0,3,2,1,2,3,1,1,3,0,0.9212864695637804,0.8919734576336432,13,16,3.5,3.4,1.7,3.1,6,2
3,2,1,4,3,0,5,6,1,1,0,1,2,3,0,0.9062581768588012,0.9225435622706852,10,5,2.5,2.8,4.6,2.6,3,8
1,2,1,6,2,0,6,0,0,1,4,1,2,4,0,0.9159362816950396,0.884890244514436,13,25,3.3,3.8,2.9,3.0,3,5
3,2,1,4,0,1,3,6,0,3,5,0,2,1,0,0.9224378976280956,0.9249928335305864,8,3,2.5,3.0,2.6,1.6,3,8
4,1,1,2,3,0,0,3,1,3,6,0,0,1,1,0.9212480319174564,0.9160320736930831,28,7,2.3,2.6,2.0,3.6,3,2
1,3,1,4,3,1,7,5,1,4,0,0,1,2,0,0.9256018536088564,0.8919734576336432,21,16,2.8,3.8,3.4,3.5,3,5
2,4,1,1,2,0,5,3,1,1,3,1,3,4,0,0.9144483530823786,0.8970963619461653,16,25,3.0,3.2,3.7,2.8,5,5
2,5,1,3,0,1,5,6,0,1,0,0,5,4,0,0.904564387448346,0.9097771201945836,14,15,2.9,3.6,2.2,2.7,4,5
2,1,1,2,4,1,4,5,0,0,5,0,4,0,1,0.9065624923914272,0.8945040417375726,24,17,2.3,2.3,2.5,1.5,5,5
1,4,0,3,1,1,2,4,0,7,2,1,3,1,1,0.8903230619758272,0.8919734576336432,20,16,3.2,3.3,2.5,3.3,6,4
2,3,0,5,2,0,1,3,1,3,2,0,2,5,0,0.9015806116256816,0.918554992282947,3,30,2.1,3.9,3.4,2.9,2,6
1,2,1,2,3,1,3,2,0,2,0,1,2,3,0,0.9085415303560878,0.9149393851340252,2,1,3.3,3.9,3.3,3.4,5,4
2,3,1,2,7,0,0,4,0,3,4,1,6,2,1,0.8906250954415298,0.8996010245122571,12,8,2.7,2.5,2.1,2.6,6,4
1,0,1,0,3,0,3,0,0,4,1,0,6,1,1,0.9184758157678804,0.90636054593866,3,13,2.2,2.1,2.3,3.7,6,2
5,2,0,4,5,1,3,2,0,0,3,0,3,2,0,0.9123271531689879,0.9191596256079716,27,18,3.1,1.7,3.0,2.0,8,7
3,2,0,1,0,1,2,5,0,3,2,0,6,2,1,0.9241089175725934,0.9202419891891026,24,28,3.2,4.0,2.9,2.5,5,7
5,1,0,5,4,1,5,1,1,3,2,0,0,2,1,0.9107806248996554,0.911323244771694,21,29,2.5,3.0,3.2,2.5,4,6
6,2,0,3,7,0,2,0,1,6,2,0,3,1,0,0.8965487405992913,0.893978815105765,14,10,3.6,3.3,2.8,1.6,4,7
3,4,0,2,4,0,3,2,0,1,2,1,0,3,0,0.9148592390726006,0.9269185347698828,18,3,2.7,2.5,2.9,3.8,4,3
4,3,0,2,3,0,3,2,1,1,0,0,1,2,1,0.9203644862568128,0.8988728234637169,12,7,2.3,3.1,2.6,2.8,3,4
2,1,1,2,4,0,2,1,0,1,4,0,3,4,0,0.9286117011721494,0.9161567016547978,24,26,3.0,3.2,3.5,2.4,4,7
