game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,home_perc,away_perc,home_team_id,away_team_id,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg
3,5,0,4,1,0,3,5,0,3,4,1,4,1,1,0.9088864771546132,0.9077065962587841,6,15,3.702127659574468,2.6382978723404253,3.14,3.06
2,1,1,4,1,0,3,2,0,3,1,1,2,6,0,0.8951468245970492,0.8970097957116291,4,25,2.977272727272727,3.1363636363636362,2.6,3.15
3,4,0,2,6,0,2,0,1,4,3,1,4,2,1,0.9111775270025257,0.8979817316340487,3,2,3.073170731707317,3.097560975609756,3.05,3.55
4,3,0,2,3,0,3,2,1,1,0,0,1,2,1,0.9004321423463889,0.8982565479290964,12,7,2.682926829268293,2.975609756097561,2.6,3.4
4,3,1,5,3,0,2,3,0,2,1,0,1,7,0,0.9187898018179734,0.9020308389303133,52,17,3.7,2.42,2.65,3.35
3,4,0,4,2,0,2,3,0,2,3,0,0,3,1,0.8903230619758272,0.9087694388201666,20,13,2.658536585365854,3.1707317073170733,2.725,3.075
2,1,1,5,3,1,4,2,0,3,2,1,2,1,0,0.9244224361260286,0.8946638934159352,24,5,3.0,2.5348837209302326,3.152173913043478,3.391304347826087
6,4,0,2,1,1,3,1,0,1,2,0,2,4,1,0.9061628653803787,0.9048535938192018,1,4,3.0,2.7674418604651163,3.046511627906977,3.0697674418604652
4,3,1,6,2,1,0,2,0,3,4,0,2,4,0,0.8932264657088962,0.9121361561837439,2,3,3.4146341463414633,3.731707317073171,2.6,3.475
4,5,1,4,3,0,3,1,1,2,3,0,3,2,0,0.9220901684856183,0.9121361561837439,29,3,2.8181818181818183,2.522727272727273,2.6,3.475
3,2,1,1,3,0,2,3,1,5,3,1,3,0,0,0.9187898018179734,0.9142584430628498,52,24,3.7,2.42,2.5609756097560976,2.902439024390244
5,3,0,2,5,0,2,5,0,1,2,1,4,3,1,0.9004321423463889,0.9289442821349259,12,18,2.682926829268293,2.975609756097561,3.152173913043478,2.5217391304347827
1,0,0,1,3,1,3,4,0,1,2,0,2,3,1,0.9194222514676146,0.8946638934159352,26,5,2.813953488372093,2.395348837209302,3.152173913043478,3.391304347826087
4,3,1,3,2,0,0,1,0,3,1,0,3,2,0,0.8966483850887101,0.9017420109230697,22,53,2.951219512195122,3.4390243902439024,2.6052631578947367,3.3684210526315788
4,5,1,3,8,1,0,0,1,0,0,1,0,0,1,0.9245280522551736,0.9082023330292005,16,54,2.902439024390244,2.731707317073171,2.8627450980392157,2.9215686274509802
0,1,0,2,3,0,4,2,0,2,1,0,1,2,0,0.9256507606322308,0.9158080931952063,25,19,3.1219512195121952,2.4146341463414633,2.717948717948718,2.8461538461538463
2,3,1,1,0,1,4,3,0,2,4,0,2,1,0,0.9267407162596397,0.9020308389303133,30,17,3.3255813953488373,2.186046511627907,2.65,3.35
10,1,1,2,3,0,1,2,0,2,3,0,5,6,1,0.9120808227094347,0.9026129939801203,8,21,2.8292682926829267,2.8536585365853657,2.8095238095238093,3.3095238095238093
0,8,0,4,1,0,1,4,0,2,1,0,1,5,0,0.9210739036218721,0.9147949344108823,10,6,3.4545454545454546,2.6136363636363638,2.9565217391304346,2.6956521739130435
1,3,0,3,4,1,7,3,0,0,3,0,1,2,1,0.9065058137340627,0.9241297082097797,7,14,2.2195121951219514,3.3902439024390243,3.4893617021276597,2.74468085106383
5,6,0,4,3,0,2,6,0,1,4,1,4,0,0,0.9142132125405481,0.9039196835852354,28,9,3.347826086956522,2.5217391304347827,2.275,3.35
1,2,1,4,0,0,0,3,0,4,3,1,4,2,0,0.9159285578373298,0.899900964465445,15,29,3.4038461538461537,2.5576923076923075,3.0930232558139537,3.186046511627907
3,2,1,4,5,0,3,2,0,1,2,0,2,1,1,0.8985467268973558,0.9087694388201666,23,13,2.902439024390244,3.4146341463414633,2.725,3.075
1,4,0,2,1,1,5,1,1,3,4,0,5,1,1,0.8932264657088962,0.9241297082097797,2,14,3.4146341463414633,3.731707317073171,3.4893617021276597,2.74468085106383
1,4,1,2,1,0,5,2,0,6,1,0,0,2,0,0.8903230619758272,0.9017420109230697,20,53,2.658536585365854,3.1707317073170733,2.6052631578947367,3.3684210526315788
3,4,0,0,5,1,4,3,0,2,4,1,3,4,0,0.8966483850887101,0.8982565479290964,22,7,2.951219512195122,3.4390243902439024,2.6,3.4
7,4,0,2,4,1,5,2,0,2,3,1,4,3,0,0.9210739036218721,0.9026129939801203,10,21,3.4545454545454546,2.6136363636363638,2.8095238095238093,3.3095238095238093
4,1,1,7,5,0,2,5,0,5,3,0,2,1,1,0.9061628653803787,0.8923906409051949,1,16,3.0,2.7674418604651163,2.717948717948718,3.4615384615384617
0,3,0,0,1,1,5,4,0,6,1,0,5,1,1,0.8951468245970492,0.89859955545733,4,30,2.977272727272727,3.1363636363636362,2.6744186046511627,3.5348837209302326
5,1,0,2,5,0,1,2,1,4,1,0,3,2,1,0.9159285578373298,0.9158080931952063,15,19,3.4038461538461537,2.5576923076923075,2.717948717948718,2.8461538461538463
2,1,1,3,4,0,1,3,1,2,3,0,4,3,0,0.9088864771546132,0.8945547597809591,6,8,3.702127659574468,2.6382978723404253,2.25,3.525
2,1,1,3,0,0,2,1,0,1,2,0,0,3,1,0.9220901684856183,0.9070889491976725,29,1,2.8181818181818183,2.522727272727273,2.86046511627907,3.255813953488372
2,4,0,3,2,0,2,3,0,1,3,1,1,2,1,0.9120808227094347,0.9087694388201666,8,13,2.8292682926829267,2.8536585365853657,2.725,3.075
1,2,0,4,2,0,5,4,1,5,0,1,0,4,0,0.9049977673868053,0.9142584430628498,17,24,2.5609756097560976,2.8780487804878048,2.5609756097560976,2.902439024390244
6,3,1,6,3,0,1,4,0,3,1,1,2,3,1,0.914053086416478,0.9077065962587841,18,15,3.3958333333333335,2.7916666666666665,3.14,3.06
3,2,0,4,2,0,2,5,0,4,3,1,0,4,1,0.9267407162596397,0.9234999509988779,30,26,3.3255813953488373,2.186046511627907,2.923076923076923,2.5384615384615383
4,2,1,1,3,1,1,2,1,2,3,1,7,4,1,0.9187898018179734,0.9082023330292005,52,54,3.7,2.42,2.8627450980392157,2.9215686274509802
1,6,0,5,3,0,0,6,0,4,5,0,1,2,1,0.9256507606322308,0.9241297082097797,25,14,3.1219512195121952,2.4146341463414633,3.4893617021276597,2.74468085106383
0,5,1,2,1,1,4,0,0,3,2,0,4,3,1,0.9142132125405481,0.8946638934159352,28,5,3.347826086956522,2.5217391304347827,3.152173913043478,3.391304347826087
2,1,1,1,4,0,5,3,0,5,1,1,4,2,1,0.9111775270025257,0.8927603468988379,3,12,3.073170731707317,3.097560975609756,2.875,3.3
3,2,0,2,3,1,4,3,0,1,5,0,5,2,1,0.8932264657088962,0.9158080931952063,2,19,3.4146341463414633,3.731707317073171,2.717948717948718,2.8461538461538463
1,4,0,2,1,0,3,5,1,4,3,0,2,3,0,0.9148781842967991,0.917223340068354,53,28,2.4878048780487805,2.8780487804878048,2.8048780487804876,2.8292682926829267
0,3,1,1,2,1,2,3,0,0,6,1,5,6,1,0.8951468245970492,0.9147949344108823,4,6,2.977272727272727,3.1363636363636362,2.9565217391304346,2.6956521739130435
1,2,1,5,1,0,2,1,0,5,2,1,1,2,0,0.8903230619758272,0.8982565479290964,20,7,2.658536585365854,3.1707317073170733,2.6,3.4
3,4,1,4,3,1,3,6,0,5,6,0,1,7,1,0.8907245641713366,0.9026129939801203,9,21,3.048780487804878,3.731707317073171,2.8095238095238093,3.3095238095238093
3,2,1,5,3,1,4,3,0,6,1,1,1,4,1,0.8985467268973558,0.9085254114762328,23,22,2.902439024390244,3.4146341463414633,2.7948717948717947,2.9743589743589745
1,2,1,4,2,0,7,2,0,2,4,0,5,1,0,0.9088864771546132,0.9158080931952063,6,19,3.702127659574468,2.6382978723404253,2.717948717948718,2.8461538461538463
1,2,1,2,3,1,3,2,0,2,0,1,2,3,0,0.8932264657088962,0.9070889491976725,2,1,3.4146341463414633,3.731707317073171,2.86046511627907,3.255813953488372
2,5,1,1,4,0,3,4,0,3,2,1,2,4,1,0.9111775270025257,0.8923906409051949,3,16,3.073170731707317,3.097560975609756,2.717948717948718,3.4615384615384617
6,2,0,3,7,0,2,0,1,6,2,0,3,1,0,0.9047999763088622,0.9069495443728383,14,10,3.5098039215686274,2.9607843137254903,3.227272727272727,3.159090909090909
4,6,1,3,0,1,3,5,0,3,1,1,0,5,0,0.914053086416478,0.9222964736118194,18,52,3.3958333333333335,2.7916666666666665,3.0217391304347827,2.760869565217391
3,2,0,2,6,0,5,3,0,1,2,1,2,1,1,0.9267407162596397,0.9142584430628498,30,24,3.3255813953488373,2.186046511627907,2.5609756097560976,2.902439024390244
1,3,0,5,4,0,2,1,1,4,3,0,1,3,0,0.9256507606322308,0.9234999509988779,25,26,3.1219512195121952,2.4146341463414633,2.923076923076923,2.5384615384615383
2,4,0,5,3,1,5,6,0,3,2,1,2,1,0,0.9061628653803787,0.9142584430628498,1,24,3.0,2.7674418604651163,2.5609756097560976,2.902439024390244
4,1,1,3,2,1,2,1,0,3,1,0,3,4,0,0.9256018536088564,0.9234999509988779,21,26,3.477272727272727,2.477272727272727,2.923076923076923,2.5384615384615383
4,2,0,4,2,0,3,4,0,3,4,0,3,5,1,0.8985467268973558,0.8982565479290964,23,7,2.902439024390244,3.4146341463414633,2.6,3.4
4,0,1,5,2,1,3,4,0,5,3,1,5,7,0,0.9212864695637804,0.9069495443728383,13,10,3.341463414634146,2.8780487804878048,3.227272727272727,3.159090909090909
3,5,0,4,1,0,4,5,0,3,2,1,2,4,0,0.8903230619758272,0.9020308389303133,20,17,2.658536585365854,3.1707317073170733,2.65,3.35
2,4,1,0,6,0,2,1,1,4,3,1,0,4,0,0.9148781842967991,0.8946638934159352,53,5,2.4878048780487805,2.8780487804878048,3.152173913043478,3.391304347826087
5,2,0,1,3,0,2,3,0,3,2,0,3,0,1,0.9220901684856183,0.8945547597809591,29,8,2.8181818181818183,2.522727272727273,2.25,3.525
3,2,0,3,5,0,3,2,1,5,4,0,2,1,0,0.9159285578373298,0.8979817316340487,15,2,3.4038461538461537,2.5576923076923075,3.05,3.55
2,1,1,3,4,0,2,3,0,4,0,0,4,3,1,0.9004321423463889,0.9039196835852354,12,9,2.682926829268293,2.975609756097561,2.275,3.35
3,4,1,6,4,1,0,2,0,4,2,1,4,5,0,0.8985467268973558,0.9020308389303133,23,17,2.902439024390244,3.4146341463414633,2.65,3.35
2,3,0,1,4,0,3,2,1,2,4,0,0,1,0,0.8932264657088962,0.9142584430628498,2,24,3.4146341463414633,3.731707317073171,2.5609756097560976,2.902439024390244
4,5,1,3,5,0,4,0,1,6,1,0,3,1,0,0.8966483850887101,0.9234231902977574,22,20,2.951219512195122,3.4390243902439024,2.717948717948718,2.7435897435897436
4,2,1,1,3,0,3,2,0,2,3,1,3,4,0,0.9267407162596397,0.899900964465445,30,29,3.3255813953488373,2.186046511627907,3.0930232558139537,3.186046511627907
4,1,0,4,3,0,5,2,1,3,1,0,0,2,0,0.9099988679880189,0.9039196835852354,19,9,2.8048780487804876,2.5365853658536586,2.275,3.35
2,4,1,2,5,0,2,5,0,6,5,1,2,7,0,0.9047999763088622,0.917223340068354,14,28,3.5098039215686274,2.9607843137254903,2.8048780487804876,2.8292682926829267
1,4,0,5,1,1,2,5,0,2,3,0,3,1,0,0.9120808227094347,0.9048535938192018,8,4,2.8292682926829267,2.8536585365853657,3.046511627906977,3.0697674418604652
3,2,0,0,3,1,2,3,1,2,1,0,0,1,1,0.9088864771546132,0.9121361561837439,6,3,3.702127659574468,2.6382978723404253,2.6,3.475
2,5,0,5,1,1,1,5,0,2,5,0,5,2,0,0.9256507606322308,0.9222964736118194,25,52,3.1219512195121952,2.4146341463414633,3.0217391304347827,2.760869565217391
5,0,0,4,1,0,3,1,0,2,3,0,3,0,1,0.914053086416478,0.9087694388201666,18,13,3.3958333333333335,2.7916666666666665,2.725,3.075
3,2,1,2,3,1,2,4,0,5,2,1,3,4,0,0.9245280522551736,0.9077065962587841,16,15,2.902439024390244,2.731707317073171,3.14,3.06
4,1,0,2,3,1,2,3,0,7,4,0,0,2,0,0.9210739036218721,0.9017420109230697,10,53,3.4545454545454546,2.6136363636363638,2.6052631578947367,3.3684210526315788
3,2,1,1,2,0,1,3,0,3,5,1,1,7,0,0.8966483850887101,0.8927603468988379,22,12,2.951219512195122,3.4390243902439024,2.875,3.3
1,4,1,2,3,1,1,6,1,1,5,1,2,4,0,0.9256018536088564,0.9289442821349259,21,18,3.477272727272727,2.477272727272727,3.152173913043478,2.5217391304347827
5,0,1,1,0,1,1,2,0,0,1,0,3,2,0,0.9194222514676146,0.9158080931952063,26,19,2.813953488372093,2.395348837209302,2.717948717948718,2.8461538461538463
1,2,1,2,4,1,5,3,0,3,2,1,4,2,0,0.9212864695637804,0.917223340068354,13,28,3.341463414634146,2.8780487804878048,2.8048780487804876,2.8292682926829267
5,4,0,2,3,0,5,0,1,3,2,0,5,4,1,0.9245280522551736,0.8979817316340487,16,2,2.902439024390244,2.731707317073171,3.05,3.55
5,1,0,0,2,1,2,5,0,3,5,1,2,3,0,0.9159285578373298,0.917223340068354,15,28,3.4038461538461537,2.5576923076923075,2.8048780487804876,2.8292682926829267
3,4,0,1,2,0,7,4,1,2,3,1,1,5,0,0.8907245641713366,0.9017420109230697,9,53,3.048780487804878,3.731707317073171,2.6052631578947367,3.3684210526315788
2,4,1,4,1,0,4,3,0,5,6,0,7,6,1,0.8903230619758272,0.8927603468988379,20,12,2.658536585365854,3.1707317073170733,2.875,3.3
2,6,0,0,3,0,1,3,1,2,4,0,5,4,1,0.8966483850887101,0.9020308389303133,22,17,2.951219512195122,3.4390243902439024,2.65,3.35
2,4,0,4,5,0,7,1,1,1,4,1,2,3,1,0.9210739036218721,0.9077065962587841,10,15,3.4545454545454546,2.6136363636363638,3.14,3.06
5,2,1,2,3,1,2,6,0,2,5,0,2,1,0,0.9120808227094347,0.9017420109230697,8,53,2.8292682926829267,2.8536585365853657,2.6052631578947367,3.3684210526315788
1,3,1,0,1,0,3,4,1,4,1,0,3,1,0,0.9256018536088564,0.89859955545733,21,30,3.477272727272727,2.477272727272727,2.6744186046511627,3.5348837209302326
1,5,0,2,1,1,3,9,0,2,4,0,1,3,0,0.9244224361260286,0.9158080931952063,24,19,3.0,2.5348837209302326,2.717948717948718,2.8461538461538463
4,3,1,3,2,0,3,5,0,5,1,1,3,4,0,0.8985467268973558,0.8927603468988379,23,12,2.902439024390244,3.4146341463414633,2.875,3.3
3,1,0,1,3,0,2,5,0,4,2,1,4,1,1,0.9121303255927149,0.9070889491976725,5,1,3.574468085106383,2.6808510638297873,2.86046511627907,3.255813953488372
1,7,0,8,9,1,5,4,0,4,6,0,1,2,1,0.8951468245970492,0.9222964736118194,4,52,2.977272727272727,3.1363636363636362,3.0217391304347827,2.760869565217391
2,4,0,4,2,1,1,2,0,5,3,1,3,4,0,0.9088864771546132,0.9222964736118194,6,52,3.702127659574468,2.6382978723404253,3.0217391304347827,2.760869565217391
4,5,1,5,1,1,2,4,0,0,5,0,4,0,0,0.9220901684856183,0.8982565479290964,29,7,2.8181818181818183,2.522727272727273,2.6,3.4
2,3,1,7,0,1,1,4,0,5,2,0,3,0,0,0.9111775270025257,0.9048535938192018,3,4,3.073170731707317,3.097560975609756,3.046511627906977,3.0697674418604652
6,3,0,1,2,0,8,1,1,4,2,1,1,4,0,0.9121303255927149,0.9241297082097797,5,14,3.574468085106383,2.6808510638297873,3.4893617021276597,2.74468085106383
7,1,0,3,0,1,4,0,1,2,3,0,2,0,0,0.9256507606322308,0.8982565479290964,25,7,3.1219512195121952,2.4146341463414633,2.6,3.4
3,0,0,2,1,0,3,2,1,6,0,0,6,5,0,0.9088864771546132,0.9048535938192018,6,4,3.702127659574468,2.6382978723404253,3.046511627906977,3.0697674418604652
1,2,0,3,5,1,6,4,1,5,2,0,1,2,0,0.9187898018179734,0.899900964465445,52,29,3.7,2.42,3.0930232558139537,3.186046511627907
2,5,0,1,0,0,1,3,1,4,1,1,3,2,0,0.9061628653803787,0.9121361561837439,1,3,3.0,2.7674418604651163,2.6,3.475
0,3,1,5,1,0,3,1,0,1,4,1,3,5,1,0.9120808227094347,0.9070889491976725,8,1,2.8292682926829267,2.8536585365853657,2.86046511627907,3.255813953488372
4,0,0,2,5,0,4,0,1,1,0,0,4,1,0,0.9256507606322308,0.89859955545733,25,30,3.1219512195121952,2.4146341463414633,2.6744186046511627,3.5348837209302326
1,5,1,0,0,1,0,0,1,0,0,1,0,0,1,0.9004321423463889,0.9082023330292005,12,54,2.682926829268293,2.975609756097561,2.8627450980392157,2.9215686274509802
3,4,0,4,5,0,3,4,0,3,4,1,2,6,0,0.9065058137340627,0.8923906409051949,7,16,2.2195121951219514,3.3902439024390243,2.717948717948718,3.4615384615384617
1,2,0,2,3,1,4,3,0,3,1,1,7,2,0,0.9159285578373298,0.9234231902977574,15,20,3.4038461538461537,2.5576923076923075,2.717948717948718,2.7435897435897436
2,1,1,6,3,1,1,5,1,1,3,0,5,1,0,0.9121303255927149,0.9039196835852354,5,9,3.574468085106383,2.6808510638297873,2.275,3.35
1,4,0,2,1,1,5,1,1,3,4,0,5,1,1,0.8932264657088962,0.9241297082097797,2,14,3.4146341463414633,3.731707317073171,3.4893617021276597,2.74468085106383
0,5,1,4,2,0,1,3,1,3,2,1,0,3,0,0.9212864695637804,0.9289442821349259,13,18,3.341463414634146,2.8780487804878048,3.152173913043478,2.5217391304347827
3,5,1,5,4,0,4,5,0,4,2,1,3,4,0,0.9049977673868053,0.9069495443728383,17,10,2.5609756097560976,2.8780487804878048,3.227272727272727,3.159090909090909
6,5,1,3,6,0,1,4,0,4,1,1,0,2,0,0.8951468245970492,0.9085254114762328,4,22,2.977272727272727,3.1363636363636362,2.7948717948717947,2.9743589743589745
4,2,0,2,3,1,4,3,1,3,4,1,3,4,0,0.9111775270025257,0.9241297082097797,3,14,3.073170731707317,3.097560975609756,3.4893617021276597,2.74468085106383
4,2,0,1,4,1,2,3,0,6,5,1,6,7,0,0.9004321423463889,0.9234231902977574,12,20,2.682926829268293,2.975609756097561,2.717948717948718,2.7435897435897436
2,6,0,5,3,0,1,4,0,3,4,1,1,3,1,0.9120808227094347,0.9085254114762328,8,22,2.8292682926829267,2.8536585365853657,2.7948717948717947,2.9743589743589745
5,3,1,1,4,1,5,3,1,4,3,0,1,4,0,0.9159285578373298,0.9147949344108823,15,6,3.4038461538461537,2.5576923076923075,2.9565217391304346,2.6956521739130435
4,1,1,1,2,1,5,3,0,3,4,1,3,6,0,0.9142132125405481,0.9017420109230697,28,53,3.347826086956522,2.5217391304347827,2.6052631578947367,3.3684210526315788
0,6,0,0,1,0,2,3,1,2,4,0,4,3,1,0.9256018536088564,0.9148485857747568,21,23,3.477272727272727,2.477272727272727,2.4358974358974357,2.923076923076923
2,5,0,5,4,0,4,2,0,1,3,0,1,3,1,0.9267407162596397,0.8923906409051949,30,16,3.3255813953488373,2.186046511627907,2.717948717948718,3.4615384615384617
2,1,1,8,1,1,1,4,0,1,4,0,5,2,0,0.9220901684856183,0.9158080931952063,29,19,2.8181818181818183,2.522727272727273,2.717948717948718,2.8461538461538463
5,2,1,7,2,0,1,5,0,2,1,1,3,0,1,0.8932264657088962,0.9234999509988779,2,26,3.4146341463414633,3.731707317073171,2.923076923076923,2.5384615384615383
4,3,1,0,0,1,0,0,1,0,0,1,0,0,1,0.9212864695637804,0.9082023330292005,13,54,3.341463414634146,2.8780487804878048,2.8627450980392157,2.9215686274509802
2,1,1,4,2,0,2,3,0,5,7,1,3,5,0,0.8907245641713366,0.9020308389303133,9,17,3.048780487804878,3.731707317073171,2.65,3.35
3,2,1,4,3,0,5,6,1,1,0,1,2,3,0,0.9210739036218721,0.8946638934159352,10,5,3.4545454545454546,2.6136363636363638,3.152173913043478,3.391304347826087
1,3,0,2,3,1,4,3,1,5,3,1,3,0,0,0.9187898018179734,0.9142584430628498,52,24,3.7,2.42,2.5609756097560976,2.902439024390244
3,6,0,1,4,1,3,2,0,1,5,0,1,2,0,0.914053086416478,0.8970097957116291,18,25,3.3958333333333335,2.7916666666666665,2.6,3.15
7,4,1,4,0,0,2,1,0,5,2,0,5,2,1,0.9210739036218721,0.9142584430628498,10,24,3.4545454545454546,2.6136363636363638,2.5609756097560976,2.902439024390244
2,4,0,4,5,1,3,4,0,4,3,1,2,3,0,0.9111775270025257,0.9234999509988779,3,26,3.073170731707317,3.097560975609756,2.923076923076923,2.5384615384615383
4,1,0,5,4,1,1,5,0,5,4,1,2,6,0,0.8951468245970492,0.9148485857747568,4,23,2.977272727272727,3.1363636363636362,2.4358974358974357,2.923076923076923
4,1,1,3,1,1,3,2,0,3,0,1,2,3,0,0.9256507606322308,0.9017420109230697,25,53,3.1219512195121952,2.4146341463414633,2.6052631578947367,3.3684210526315788
0,4,0,5,2,1,3,2,1,1,2,0,0,3,1,0.914053086416478,0.9017420109230697,18,53,3.3958333333333335,2.7916666666666665,2.6052631578947367,3.3684210526315788
7,4,0,4,3,0,8,4,1,2,1,0,1,4,1,0.8966483850887101,0.8923906409051949,22,16,2.951219512195122,3.4390243902439024,2.717948717948718,3.4615384615384617
5,1,0,5,4,1,5,1,1,3,2,0,0,2,1,0.9256018536088564,0.899900964465445,21,29,3.477272727272727,2.477272727272727,3.0930232558139537,3.186046511627907
4,1,1,0,4,0,4,1,0,5,3,0,0,2,1,0.9187898018179734,0.917223340068354,52,28,3.7,2.42,2.8048780487804876,2.8292682926829267
1,4,1,0,0,1,0,0,1,0,0,1,0,0,1,0.9047999763088622,0.9082023330292005,14,54,3.5098039215686274,2.9607843137254903,2.8627450980392157,2.9215686274509802
7,4,0,5,2,1,3,4,0,1,4,0,1,2,1,0.9212864695637804,0.9158080931952063,13,19,3.341463414634146,2.8780487804878048,2.717948717948718,2.8461538461538463
3,2,0,4,1,1,5,2,0,4,7,0,2,4,1,0.9159285578373298,0.9148485857747568,15,23,3.4038461538461537,2.5576923076923075,2.4358974358974357,2.923076923076923
1,4,0,3,2,1,5,4,1,3,5,0,2,3,0,0.9121303255927149,0.8927603468988379,5,12,3.574468085106383,2.6808510638297873,2.875,3.3
2,1,0,6,3,0,3,0,0,2,1,1,1,3,0,0.9061628653803787,0.9234999509988779,1,26,3.0,2.7674418604651163,2.923076923076923,2.5384615384615383
6,3,0,2,3,1,2,4,0,6,3,0,5,0,0,0.9088864771546132,0.8979817316340487,6,2,3.702127659574468,2.6382978723404253,3.05,3.55
1,2,0,5,1,1,2,8,0,1,4,0,3,4,1,0.9120808227094347,0.9142584430628498,8,24,2.8292682926829267,2.8536585365853657,2.5609756097560976,2.902439024390244
2,6,0,2,1,0,3,2,0,3,1,1,3,2,0,0.9065058137340627,0.89859955545733,7,30,2.2195121951219514,3.3902439024390243,2.6744186046511627,3.5348837209302326
2,3,1,5,1,1,2,3,0,2,6,0,2,4,0,0.9210739036218721,0.9039196835852354,10,9,3.4545454545454546,2.6136363636363638,2.275,3.35
3,0,0,3,2,0,1,2,1,1,0,0,3,6,0,0.9111775270025257,0.9147949344108823,3,6,3.073170731707317,3.097560975609756,2.9565217391304346,2.6956521739130435
0,1,0,1,2,1,1,4,0,5,7,1,4,1,0,0.9148781842967991,0.899900964465445,53,29,2.4878048780487805,2.8780487804878048,3.0930232558139537,3.186046511627907
4,3,0,0,1,1,4,0,1,3,4,0,5,3,0,0.8903230619758272,0.917223340068354,20,28,2.658536585365854,3.1707317073170733,2.8048780487804876,2.8292682926829267
3,2,0,1,4,0,4,3,1,4,2,1,2,1,1,0.9267407162596397,0.9085254114762328,30,22,3.3255813953488373,2.186046511627907,2.7948717948717947,2.9743589743589745
3,6,0,1,4,1,3,2,0,1,5,0,1,2,0,0.914053086416478,0.8970097957116291,18,25,3.3958333333333335,2.7916666666666665,2.6,3.15
0,2,0,0,3,0,1,3,1,4,3,1,3,4,0,0.9047999763088622,0.9158080931952063,14,19,3.5098039215686274,2.9607843137254903,2.717948717948718,2.8461538461538463
2,1,1,5,1,0,3,4,0,0,3,1,2,3,0,0.9245280522551736,0.9148485857747568,16,23,2.902439024390244,2.731707317073171,2.4358974358974357,2.923076923076923
2,1,1,1,5,0,2,1,0,1,2,1,1,2,0,0.8907245641713366,0.9142584430628498,9,24,3.048780487804878,3.731707317073171,2.5609756097560976,2.902439024390244
3,0,1,0,4,0,7,3,1,5,1,0,3,1,0,0.9120808227094347,0.9222964736118194,8,52,2.8292682926829267,2.8536585365853657,3.0217391304347827,2.760869565217391
5,3,0,5,2,1,3,2,0,1,2,0,2,3,1,0.9159285578373298,0.9026129939801203,15,21,3.4038461538461537,2.5576923076923075,2.8095238095238093,3.3095238095238093
3,2,1,2,3,0,0,1,1,2,1,0,2,4,0,0.9065058137340627,0.8927603468988379,7,12,2.2195121951219514,3.3902439024390243,2.875,3.3
1,4,1,5,2,0,0,1,1,2,3,1,7,4,0,0.8951468245970492,0.9234999509988779,4,26,2.977272727272727,3.1363636363636362,2.923076923076923,2.5384615384615383
2,1,0,3,2,0,2,3,1,0,2,0,3,2,1,0.9061628653803787,0.8979817316340487,1,2,3.0,2.7674418604651163,3.05,3.55
1,4,1,3,2,1,2,5,0,1,2,0,1,2,0,0.9212864695637804,0.8946638934159352,13,5,3.341463414634146,2.8780487804878048,3.152173913043478,3.391304347826087
0,4,1,0,0,1,0,0,1,0,0,1,0,0,1,0.9049977673868053,0.9082023330292005,17,54,2.5609756097560976,2.8780487804878048,2.8627450980392157,2.9215686274509802
1,4,0,1,3,0,2,3,1,0,3,0,4,5,0,0.9148781842967991,0.8970097957116291,53,25,2.4878048780487805,2.8780487804878048,2.6,3.15
4,3,0,6,4,0,6,4,0,4,1,1,0,2,1,0.8907245641713366,0.9222964736118194,9,52,3.048780487804878,3.731707317073171,3.0217391304347827,2.760869565217391
2,3,1,1,2,1,2,1,0,2,0,1,3,0,0,0.9099988679880189,0.9289442821349259,19,18,2.8048780487804876,2.5365853658536586,3.152173913043478,2.5217391304347827
5,3,1,4,1,0,3,4,0,5,2,1,4,3,0,0.8932264657088962,0.9026129939801203,2,21,3.4146341463414633,3.731707317073171,2.8095238095238093,3.3095238095238093
2,4,1,2,1,0,5,4,0,2,4,0,1,2,1,0.9061628653803787,0.89859955545733,1,30,3.0,2.7674418604651163,2.6744186046511627,3.5348837209302326
3,2,0,2,3,1,0,5,0,1,4,1,7,1,0,0.9065058137340627,0.9020308389303133,7,17,2.2195121951219514,3.3902439024390243,2.65,3.35
4,2,0,4,2,0,3,4,1,3,0,1,0,2,0,0.9088864771546132,0.9234999509988779,6,26,3.702127659574468,2.6382978723404253,2.923076923076923,2.5384615384615383
2,1,1,1,4,0,5,3,0,5,1,1,4,2,1,0.9111775270025257,0.8927603468988379,3,12,3.073170731707317,3.097560975609756,2.875,3.3
3,2,0,3,2,0,2,3,1,2,5,0,4,3,0,0.8951468245970492,0.9142584430628498,4,24,2.977272727272727,3.1363636363636362,2.5609756097560976,2.902439024390244
1,2,1,6,0,1,3,4,1,3,2,0,3,2,1,0.9212864695637804,0.9241297082097797,13,14,3.341463414634146,2.8780487804878048,3.4893617021276597,2.74468085106383
2,1,0,6,5,1,1,4,0,1,2,1,1,3,0,0.9065058137340627,0.9222964736118194,7,52,2.2195121951219514,3.3902439024390243,3.0217391304347827,2.760869565217391
3,5,1,4,1,1,2,1,0,2,1,1,3,2,0,0.8932264657088962,0.89859955545733,2,30,3.4146341463414633,3.731707317073171,2.6744186046511627,3.5348837209302326
2,4,0,3,2,1,3,2,1,4,1,0,1,3,0,0.9061628653803787,0.8927603468988379,1,12,3.0,2.7674418604651163,2.875,3.3
